Skills,Country,n,mean,Job,index,alpha
aws,Germany,50,133115.0782,Machine Learning Engineer,24,X
aws,Germany,50,133115.0782,Machine Learning Engineer,24,X
aws,Germany,50,133115.0782,Machine Learning Engineer,24,X
aws,Germany,50,133115.0782,Data Scientist,24,X
aws,Germany,50,133115.0782,Data Scientist,24,X
aws,Germany,50,133115.0782,Data Scientist,24,X
aws,Germany,50,133115.0782,Data Scientist,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Engineer,24,X
aws,Germany,50,133115.0782,Data Analyst,24,X
aws,Germany,50,133115.0782,Data Analyst,24,X
aws,Germany,50,133115.0782,Data Analyst,24,X
aws,Germany,50,133115.0782,Cloud Engineer,24,X
aws,Germany,50,133115.0782,Business Analyst,24,X
oracle,Ireland,6,133086.21416666664,Senior Data Analyst,19,S
oracle,Ireland,6,133086.21416666664,Data Scientist,19,S
oracle,Ireland,6,133086.21416666664,Data Scientist,19,S
oracle,Ireland,6,133086.21416666664,Data Engineer,19,S
oracle,Ireland,6,133086.21416666664,Data Engineer,19,S
oracle,Ireland,6,133086.21416666664,Data Analyst,19,S
spark,Hungary,9,133052.0811111111,Senior Data Scientist,17,Q
spark,Hungary,9,133052.0811111111,Senior Data Scientist,17,Q
spark,Hungary,9,133052.0811111111,Senior Data Engineer,17,Q
spark,Hungary,9,133052.0811111111,Machine Learning Engineer,17,Q
spark,Hungary,9,133052.0811111111,Machine Learning Engineer,17,Q
spark,Hungary,9,133052.0811111111,Data Engineer,17,Q
spark,Hungary,9,133052.0811111111,Data Engineer,17,Q
spark,Hungary,9,133052.0811111111,Data Engineer,17,Q
spark,Hungary,9,133052.0811111111,Data Analyst,17,Q
bigquery,France,14,132767.9932142857,Software Engineer,2,B
bigquery,France,14,132767.9932142857,Senior Data Engineer,2,B
bigquery,France,14,132767.9932142857,Senior Data Engineer,2,B
bigquery,France,14,132767.9932142857,Senior Data Engineer,2,B
bigquery,France,14,132767.9932142857,Senior Data Engineer,2,B
bigquery,France,14,132767.9932142857,Senior Data Analyst,2,B
bigquery,France,14,132767.9932142857,Data Scientist,2,B
bigquery,France,14,132767.9932142857,Data Engineer,2,B
bigquery,France,14,132767.9932142857,Data Engineer,2,B
bigquery,France,14,132767.9932142857,Data Engineer,2,B
bigquery,France,14,132767.9932142857,Data Engineer,2,B
bigquery,France,14,132767.9932142857,Data Analyst,2,B
bigquery,France,14,132767.9932142857,Data Analyst,2,B
bigquery,France,14,132767.9932142857,Data Analyst,2,B
azure,Denmark,3,132753.2666666667,Machine Learning Engineer,28,AB
azure,Denmark,3,132753.2666666667,Data Scientist,28,AB
azure,Denmark,3,132753.2666666667,Data Analyst,28,AB
java,Portugal,17,132710.2894117647,Software Engineer,5,E
java,Portugal,17,132710.2894117647,Senior Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Scientist,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
java,Portugal,17,132710.2894117647,Data Engineer,5,E
redshift,Hungary,3,132458.68666666668,Senior Data Analyst,10,J
redshift,Hungary,3,132458.68666666668,Machine Learning Engineer,10,J
redshift,Hungary,3,132458.68666666668,Data Analyst,10,J
pyspark,Spain,6,132434.48166666666,Senior Data Scientist,16,P
pyspark,Spain,6,132434.48166666666,Senior Data Engineer,16,P
pyspark,Spain,6,132434.48166666666,Senior Data Engineer,16,P
pyspark,Spain,6,132434.48166666666,Data Scientist,16,P
pyspark,Spain,6,132434.48166666666,Data Engineer,16,P
pyspark,Spain,6,132434.48166666666,Data Engineer,16,P
databricks,Hungary,3,132320.66666666666,Senior Data Scientist,27,AA
databricks,Hungary,3,132320.66666666666,Data Analyst,27,AA
databricks,Hungary,3,132320.66666666666,Data Analyst,27,AA
numpy,Sweden,2,132185.05,Machine Learning Engineer,6,F
numpy,Sweden,2,132185.05,Data Scientist,6,F
pyspark,Poland,13,132147.97,Senior Data Scientist,16,P
pyspark,Poland,13,132147.97,Machine Learning Engineer,16,P
pyspark,Poland,13,132147.97,Data Scientist,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Engineer,16,P
pyspark,Poland,13,132147.97,Data Analyst,16,P
pyspark,Poland,13,132147.97,Data Analyst,16,P
scala,Portugal,8,132104.9675,Machine Learning Engineer,30,AD
scala,Portugal,8,132104.9675,Data Engineer,30,AD
scala,Portugal,8,132104.9675,Data Engineer,30,AD
scala,Portugal,8,132104.9675,Data Engineer,30,AD
scala,Portugal,8,132104.9675,Data Engineer,30,AD
scala,Portugal,8,132104.9675,Data Engineer,30,AD
scala,Portugal,8,132104.9675,Data Engineer,30,AD
scala,Portugal,8,132104.9675,Data Engineer,30,AD
pandas,Romania,3,131737.0,Software Engineer,8,H
pandas,Romania,3,131737.0,Data Scientist,8,H
pandas,Romania,3,131737.0,Data Scientist,8,H
azure,Finland,3,131440.70333333334,Data Scientist,28,AB
azure,Finland,3,131440.70333333334,Data Engineer,28,AB
azure,Finland,3,131440.70333333334,Data Analyst,28,AB
docker,Germany,16,131337.875,Software Engineer,13,M
docker,Germany,16,131337.875,Senior Data Scientist,13,M
docker,Germany,16,131337.875,Senior Data Scientist,13,M
docker,Germany,16,131337.875,Senior Data Scientist,13,M
docker,Germany,16,131337.875,Senior Data Scientist,13,M
docker,Germany,16,131337.875,Senior Data Engineer,13,M
docker,Germany,16,131337.875,Senior Data Engineer,13,M
docker,Germany,16,131337.875,Senior Data Engineer,13,M
docker,Germany,16,131337.875,Machine Learning Engineer,13,M
docker,Germany,16,131337.875,Machine Learning Engineer,13,M
docker,Germany,16,131337.875,Machine Learning Engineer,13,M
docker,Germany,16,131337.875,Machine Learning Engineer,13,M
docker,Germany,16,131337.875,Machine Learning Engineer,13,M
docker,Germany,16,131337.875,Data Engineer,13,M
docker,Germany,16,131337.875,Data Engineer,13,M
docker,Germany,16,131337.875,Cloud Engineer,13,M
aws,Sweden,8,131337.875,Senior Data Scientist,24,X
aws,Sweden,8,131337.875,Senior Data Engineer,24,X
aws,Sweden,8,131337.875,Senior Data Engineer,24,X
aws,Sweden,8,131337.875,Data Engineer,24,X
aws,Sweden,8,131337.875,Data Engineer,24,X
aws,Sweden,8,131337.875,Data Engineer,24,X
aws,Sweden,8,131337.875,Data Engineer,24,X
aws,Sweden,8,131337.875,Data Engineer,24,X
terraform,Portugal,11,131226.68181818182,Senior Data Engineer,18,R
terraform,Portugal,11,131226.68181818182,Machine Learning Engineer,18,R
terraform,Portugal,11,131226.68181818182,Machine Learning Engineer,18,R
terraform,Portugal,11,131226.68181818182,Machine Learning Engineer,18,R
terraform,Portugal,11,131226.68181818182,Machine Learning Engineer,18,R
terraform,Portugal,11,131226.68181818182,Machine Learning Engineer,18,R
terraform,Portugal,11,131226.68181818182,Data Engineer,18,R
terraform,Portugal,11,131226.68181818182,Data Engineer,18,R
terraform,Portugal,11,131226.68181818182,Data Engineer,18,R
terraform,Portugal,11,131226.68181818182,Data Engineer,18,R
terraform,Portugal,11,131226.68181818182,Data Engineer,18,R
mysql,Spain,3,131222.0,Machine Learning Engineer,20,T
mysql,Spain,3,131222.0,Data Engineer,20,T
mysql,Spain,3,131222.0,Data Analyst,20,T
pytorch,Hungary,5,130954.2,Machine Learning Engineer,11,K
pytorch,Hungary,5,130954.2,Machine Learning Engineer,11,K
pytorch,Hungary,5,130954.2,Machine Learning Engineer,11,K
pytorch,Hungary,5,130954.2,Data Scientist,11,K
pytorch,Hungary,5,130954.2,Data Scientist,11,K
postgresql,Portugal,2,130950.595,Data Scientist,23,W
postgresql,Portugal,2,130950.595,Data Engineer,23,W
kubernetes,Germany,20,130920.725,Software Engineer,21,U
kubernetes,Germany,20,130920.725,Software Engineer,21,U
kubernetes,Germany,20,130920.725,Senior Data Scientist,21,U
kubernetes,Germany,20,130920.725,Senior Data Engineer,21,U
kubernetes,Germany,20,130920.725,Senior Data Engineer,21,U
kubernetes,Germany,20,130920.725,Senior Data Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Machine Learning Engineer,21,U
kubernetes,Germany,20,130920.725,Data Scientist,21,U
kubernetes,Germany,20,130920.725,Data Scientist,21,U
kubernetes,Germany,20,130920.725,Data Scientist,21,U
kubernetes,Germany,20,130920.725,Data Engineer,21,U
kubernetes,Germany,20,130920.725,Data Engineer,21,U
kubernetes,Germany,20,130920.725,Cloud Engineer,21,U
databricks,Finland,3,130663.91166666667,Machine Learning Engineer,27,AA
databricks,Finland,3,130663.91166666667,Data Engineer,27,AA
databricks,Finland,3,130663.91166666667,Data Engineer,27,AA
spark,Germany,74,130590.74222972975,Software Engineer,17,Q
spark,Germany,74,130590.74222972975,Software Engineer,17,Q
spark,Germany,74,130590.74222972975,Software Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Senior Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Machine Learning Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Scientist,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Engineer,17,Q
spark,Germany,74,130590.74222972975,Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Data Analyst,17,Q
spark,Germany,74,130590.74222972975,Cloud Engineer,17,Q
spark,Germany,74,130590.74222972975,Cloud Engineer,17,Q
spark,Germany,74,130590.74222972975,Cloud Engineer,17,Q
spark,Germany,74,130590.74222972975,Cloud Engineer,17,Q
spark,Germany,74,130590.74222972975,Business Analyst,17,Q
spark,Germany,74,130590.74222972975,Business Analyst,17,Q
spark,Germany,74,130590.74222972975,Business Analyst,17,Q
pandas,Portugal,8,130336.521875,Machine Learning Engineer,8,H
pandas,Portugal,8,130336.521875,Machine Learning Engineer,8,H
pandas,Portugal,8,130336.521875,Data Scientist,8,H
pandas,Portugal,8,130336.521875,Data Scientist,8,H
pandas,Portugal,8,130336.521875,Data Scientist,8,H
pandas,Portugal,8,130336.521875,Data Scientist,8,H
pandas,Portugal,8,130336.521875,Data Scientist,8,H
pandas,Portugal,8,130336.521875,Data Analyst,8,H
go,Ireland,5,130306.63900000001,Senior Data Scientist,26,Z
go,Ireland,5,130306.63900000001,Senior Data Engineer,26,Z
go,Ireland,5,130306.63900000001,Senior Data Analyst,26,Z
go,Ireland,5,130306.63900000001,Data Scientist,26,Z
go,Ireland,5,130306.63900000001,Data Engineer,26,Z
go,Netherlands,7,130102.09571428572,Software Engineer,26,Z
go,Netherlands,7,130102.09571428572,Machine Learning Engineer,26,Z
go,Netherlands,7,130102.09571428572,Data Scientist,26,Z
go,Netherlands,7,130102.09571428572,Data Scientist,26,Z
go,Netherlands,7,130102.09571428572,Data Analyst,26,Z
go,Netherlands,7,130102.09571428572,Data Analyst,26,Z
go,Netherlands,7,130102.09571428572,Data Analyst,26,Z
gcp,Belgium,6,129762.83333333333,Data Scientist,25,Y
gcp,Belgium,6,129762.83333333333,Data Engineer,25,Y
gcp,Belgium,6,129762.83333333333,Data Engineer,25,Y
gcp,Belgium,6,129762.83333333333,Data Analyst,25,Y
gcp,Belgium,6,129762.83333333333,Data Analyst,25,Y
gcp,Belgium,6,129762.83333333333,Data Analyst,25,Y
bigquery,Portugal,8,129370.83249999999,Senior Data Analyst,2,B
bigquery,Portugal,8,129370.83249999999,Data Engineer,2,B
bigquery,Portugal,8,129370.83249999999,Data Engineer,2,B
bigquery,Portugal,8,129370.83249999999,Data Engineer,2,B
bigquery,Portugal,8,129370.83249999999,Data Engineer,2,B
bigquery,Portugal,8,129370.83249999999,Data Analyst,2,B
bigquery,Portugal,8,129370.83249999999,Data Analyst,2,B
bigquery,Portugal,8,129370.83249999999,Data Analyst,2,B
numpy,Romania,2,129368.0,Software Engineer,6,F
numpy,Romania,2,129368.0,Data Scientist,6,F
java,Ireland,8,129364.52375,Senior Data Engineer,5,E
java,Ireland,8,129364.52375,Senior Data Engineer,5,E
java,Ireland,8,129364.52375,Machine Learning Engineer,5,E
java,Ireland,8,129364.52375,Data Engineer,5,E
java,Ireland,8,129364.52375,Data Engineer,5,E
java,Ireland,8,129364.52375,Data Engineer,5,E
java,Ireland,8,129364.52375,Data Engineer,5,E
java,Ireland,8,129364.52375,Data Engineer,5,E
scikit-learn,Spain,7,129103.73142857142,Machine Learning Engineer,7,G
scikit-learn,Spain,7,129103.73142857142,Machine Learning Engineer,7,G
scikit-learn,Spain,7,129103.73142857142,Machine Learning Engineer,7,G
scikit-learn,Spain,7,129103.73142857142,Machine Learning Engineer,7,G
scikit-learn,Spain,7,129103.73142857142,Machine Learning Engineer,7,G
scikit-learn,Spain,7,129103.73142857142,Data Scientist,7,G
scikit-learn,Spain,7,129103.73142857142,Data Analyst,7,G
redshift,France,6,129058.65666666666,Software Engineer,10,J
redshift,France,6,129058.65666666666,Senior Data Analyst,10,J
redshift,France,6,129058.65666666666,Data Engineer,10,J
redshift,France,6,129058.65666666666,Data Engineer,10,J
redshift,France,6,129058.65666666666,Data Engineer,10,J
redshift,France,6,129058.65666666666,Data Analyst,10,J
go,Romania,6,129042.34833333334,Software Engineer,26,Z
go,Romania,6,129042.34833333334,Software Engineer,26,Z
go,Romania,6,129042.34833333334,Senior Data Engineer,26,Z
go,Romania,6,129042.34833333334,Senior Data Analyst,26,Z
go,Romania,6,129042.34833333334,Data Analyst,26,Z
go,Romania,6,129042.34833333334,Data Analyst,26,Z
looker,Poland,14,128912.92392857141,Senior Data Engineer,12,L
looker,Poland,14,128912.92392857141,Senior Data Analyst,12,L
looker,Poland,14,128912.92392857141,Data Scientist,12,L
looker,Poland,14,128912.92392857141,Data Scientist,12,L
looker,Poland,14,128912.92392857141,Data Scientist,12,L
looker,Poland,14,128912.92392857141,Data Scientist,12,L
looker,Poland,14,128912.92392857141,Data Engineer,12,L
looker,Poland,14,128912.92392857141,Data Analyst,12,L
looker,Poland,14,128912.92392857141,Data Analyst,12,L
looker,Poland,14,128912.92392857141,Data Analyst,12,L
looker,Poland,14,128912.92392857141,Data Analyst,12,L
looker,Poland,14,128912.92392857141,Data Analyst,12,L
looker,Poland,14,128912.92392857141,Data Analyst,12,L
looker,Poland,14,128912.92392857141,Cloud Engineer,12,L
terraform,France,8,128797.63750000001,Software Engineer,18,R
terraform,France,8,128797.63750000001,Data Scientist,18,R
terraform,France,8,128797.63750000001,Data Engineer,18,R
terraform,France,8,128797.63750000001,Data Engineer,18,R
terraform,France,8,128797.63750000001,Data Engineer,18,R
terraform,France,8,128797.63750000001,Data Engineer,18,R
terraform,France,8,128797.63750000001,Data Engineer,18,R
terraform,France,8,128797.63750000001,Data Analyst,18,R
airflow,Romania,5,128605.182,Senior Data Engineer,14,N
airflow,Romania,5,128605.182,Data Engineer,14,N
airflow,Romania,5,128605.182,Data Engineer,14,N
airflow,Romania,5,128605.182,Data Engineer,14,N
airflow,Romania,5,128605.182,Data Engineer,14,N
looker,Finland,4,128576.1875,Senior Data Scientist,12,L
looker,Finland,4,128576.1875,Senior Data Analyst,12,L
looker,Finland,4,128576.1875,Data Analyst,12,L
looker,Finland,4,128576.1875,Data Analyst,12,L
oracle,Portugal,5,128536.275,Software Engineer,19,S
oracle,Portugal,5,128536.275,Data Scientist,19,S
oracle,Portugal,5,128536.275,Data Scientist,19,S
oracle,Portugal,5,128536.275,Data Engineer,19,S
oracle,Portugal,5,128536.275,Data Engineer,19,S
go,France,17,128450.63352941176,Senior Data Scientist,26,Z
go,France,17,128450.63352941176,Senior Data Engineer,26,Z
go,France,17,128450.63352941176,Senior Data Engineer,26,Z
go,France,17,128450.63352941176,Senior Data Engineer,26,Z
go,France,17,128450.63352941176,Senior Data Analyst,26,Z
go,France,17,128450.63352941176,Senior Data Analyst,26,Z
go,France,17,128450.63352941176,Machine Learning Engineer,26,Z
go,France,17,128450.63352941176,Data Scientist,26,Z
go,France,17,128450.63352941176,Data Scientist,26,Z
go,France,17,128450.63352941176,Data Scientist,26,Z
go,France,17,128450.63352941176,Data Engineer,26,Z
go,France,17,128450.63352941176,Data Engineer,26,Z
go,France,17,128450.63352941176,Data Engineer,26,Z
go,France,17,128450.63352941176,Data Engineer,26,Z
go,France,17,128450.63352941176,Data Engineer,26,Z
go,France,17,128450.63352941176,Cloud Engineer,26,Z
go,France,17,128450.63352941176,Business Analyst,26,Z
oracle,Germany,7,128293.85714285714,Senior Data Scientist,19,S
oracle,Germany,7,128293.85714285714,Senior Data Engineer,19,S
oracle,Germany,7,128293.85714285714,Machine Learning Engineer,19,S
oracle,Germany,7,128293.85714285714,Data Scientist,19,S
oracle,Germany,7,128293.85714285714,Data Engineer,19,S
oracle,Germany,7,128293.85714285714,Data Engineer,19,S
oracle,Germany,7,128293.85714285714,Data Analyst,19,S
scala,Spain,15,128138.798,Software Engineer,30,AD
scala,Spain,15,128138.798,Senior Data Engineer,30,AD
scala,Spain,15,128138.798,Senior Data Engineer,30,AD
scala,Spain,15,128138.798,Senior Data Engineer,30,AD
scala,Spain,15,128138.798,Machine Learning Engineer,30,AD
scala,Spain,15,128138.798,Machine Learning Engineer,30,AD
scala,Spain,15,128138.798,Data Scientist,30,AD
scala,Spain,15,128138.798,Data Scientist,30,AD
scala,Spain,15,128138.798,Data Engineer,30,AD
scala,Spain,15,128138.798,Data Engineer,30,AD
scala,Spain,15,128138.798,Data Engineer,30,AD
scala,Spain,15,128138.798,Data Engineer,30,AD
scala,Spain,15,128138.798,Data Engineer,30,AD
scala,Spain,15,128138.798,Data Engineer,30,AD
scala,Spain,15,128138.798,Data Engineer,30,AD
kubernetes,Portugal,11,128108.68454545455,Senior Data Scientist,21,U
kubernetes,Portugal,11,128108.68454545455,Machine Learning Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Machine Learning Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Machine Learning Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Data Scientist,21,U
kubernetes,Portugal,11,128108.68454545455,Data Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Data Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Data Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Data Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Data Engineer,21,U
kubernetes,Portugal,11,128108.68454545455,Data Engineer,21,U
gcp,Greece,2,127992.435,Machine Learning Engineer,25,Y
gcp,Greece,2,127992.435,Data Engineer,25,Y
kubernetes,Hungary,3,127668.5,Machine Learning Engineer,21,U
kubernetes,Hungary,3,127668.5,Data Scientist,21,U
kubernetes,Hungary,3,127668.5,Data Engineer,21,U
git,Portugal,10,127648.724,Senior Data Engineer,3,C
git,Portugal,10,127648.724,Data Scientist,3,C
git,Portugal,10,127648.724,Data Engineer,3,C
git,Portugal,10,127648.724,Data Engineer,3,C
git,Portugal,10,127648.724,Data Engineer,3,C
git,Portugal,10,127648.724,Data Engineer,3,C
git,Portugal,10,127648.724,Data Engineer,3,C
git,Portugal,10,127648.724,Data Engineer,3,C
git,Portugal,10,127648.724,Data Engineer,3,C
git,Portugal,10,127648.724,Data Analyst,3,C
docker,Finland,4,127532.7975,Software Engineer,13,M
docker,Finland,4,127532.7975,Senior Data Scientist,13,M
docker,Finland,4,127532.7975,Senior Data Engineer,13,M
docker,Finland,4,127532.7975,Machine Learning Engineer,13,M
java,Netherlands,11,127467.18181818182,Software Engineer,5,E
java,Netherlands,11,127467.18181818182,Machine Learning Engineer,5,E
java,Netherlands,11,127467.18181818182,Machine Learning Engineer,5,E
java,Netherlands,11,127467.18181818182,Machine Learning Engineer,5,E
java,Netherlands,11,127467.18181818182,Data Scientist,5,E
java,Netherlands,11,127467.18181818182,Data Engineer,5,E
java,Netherlands,11,127467.18181818182,Data Engineer,5,E
java,Netherlands,11,127467.18181818182,Data Engineer,5,E
java,Netherlands,11,127467.18181818182,Data Engineer,5,E
java,Netherlands,11,127467.18181818182,Data Analyst,5,E
java,Netherlands,11,127467.18181818182,Data Analyst,5,E
postgresql,Poland,8,127188.64875,Senior Data Engineer,23,W
postgresql,Poland,8,127188.64875,Senior Data Engineer,23,W
postgresql,Poland,8,127188.64875,Machine Learning Engineer,23,W
postgresql,Poland,8,127188.64875,Data Engineer,23,W
postgresql,Poland,8,127188.64875,Data Engineer,23,W
postgresql,Poland,8,127188.64875,Data Engineer,23,W
postgresql,Poland,8,127188.64875,Data Engineer,23,W
postgresql,Poland,8,127188.64875,Business Analyst,23,W
looker,Germany,20,127045.47874999998,Senior Data Scientist,12,L
looker,Germany,20,127045.47874999998,Senior Data Scientist,12,L
looker,Germany,20,127045.47874999998,Senior Data Scientist,12,L
looker,Germany,20,127045.47874999998,Senior Data Scientist,12,L
looker,Germany,20,127045.47874999998,Senior Data Scientist,12,L
looker,Germany,20,127045.47874999998,Senior Data Engineer,12,L
looker,Germany,20,127045.47874999998,Senior Data Analyst,12,L
looker,Germany,20,127045.47874999998,Senior Data Analyst,12,L
looker,Germany,20,127045.47874999998,Senior Data Analyst,12,L
looker,Germany,20,127045.47874999998,Senior Data Analyst,12,L
looker,Germany,20,127045.47874999998,Data Scientist,12,L
looker,Germany,20,127045.47874999998,Data Scientist,12,L
looker,Germany,20,127045.47874999998,Data Engineer,12,L
looker,Germany,20,127045.47874999998,Data Engineer,12,L
looker,Germany,20,127045.47874999998,Data Analyst,12,L
looker,Germany,20,127045.47874999998,Data Analyst,12,L
looker,Germany,20,127045.47874999998,Data Analyst,12,L
looker,Germany,20,127045.47874999998,Data Analyst,12,L
looker,Germany,20,127045.47874999998,Data Analyst,12,L
looker,Germany,20,127045.47874999998,Cloud Engineer,12,L
databricks,Sweden,5,126988.7,Senior Data Analyst,27,AA
databricks,Sweden,5,126988.7,Data Scientist,27,AA
databricks,Sweden,5,126988.7,Data Engineer,27,AA
databricks,Sweden,5,126988.7,Data Engineer,27,AA
databricks,Sweden,5,126988.7,Data Analyst,27,AA
python,Ireland,31,126977.45306451613,Senior Data Scientist,29,AC
python,Ireland,31,126977.45306451613,Senior Data Scientist,29,AC
python,Ireland,31,126977.45306451613,Senior Data Scientist,29,AC
python,Ireland,31,126977.45306451613,Senior Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Senior Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Senior Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Senior Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Senior Data Engineer,29,AC
python,Ireland,31,126977.45306451613,Senior Data Analyst,29,AC
python,Ireland,31,126977.45306451613,Machine Learning Engineer,29,AC
python,Ireland,31,126977.45306451613,Machine Learning Engineer,29,AC
